id,username,passwordHash,email,gender,role,designationId,phoneNumber,createdAt,updatedAt
323,Christopher Brown,$2b$10$eBlhxmnFmYsJ09j.i34Q7.F9x.sFTNchvDQ9wFmzGMP7gMjf1qO6K,davidspencer322@mgcrew.com,Others,employee,5.0,796-685-3714x7004,2023-11-23 13:29:10,2024-06-27 09:51:54
324,Crystal Dougherty,$2b$10$9mMhCxUNb6OWiezLGjFkuuiR28w04a1j0/im4YLahi6aZKq1Ht8..,jeffrey24323@mgcrew.com,Female,employee,3.0,+1-383-538-4809,2022-08-26 10:08:16,2023-12-16 19:55:34
325,Peggy Douglas,$2b$10$UhQT6XDxpQ/q7u56xao1Fu0hLrUvjLaAbHpeCpkd.SJr.dQamTz5W,thomas42324@mgcrew.com,Female,employee,2.0,329.274.2718,2023-08-12 23:20:39,2024-03-29 03:41:24
326,Thomas Fields,$2b$10$fPUwz6V5jE2ajdIiA19eWeEf.gHs7Be787Pql90rCeb0rXK4VdXTy,kara84325@mgcrew.com,Male,employee,2.0,8728078772,2023-11-01 23:22:55,2024-09-01 17:08:00
327,John Reyes,$2b$10$on/PxGvp.mGmcOlo4NOiOORXDGSrtmvFX8OEYSzA3/z36M4bTQTMu,amandawall326@mgcrew.com,Male,employee,5.0,657.687.5283x59493,2023-07-18 08:39:01,2024-05-31 07:38:11
328,Eugene Brooks,$2b$10$C6E7eKtqCoUmTsv3FRPH3e0o0jHI/pQR3nnSKMrzYYak2XKpKdsFa,catherinepacheco327@mgcrew.com,Male,employee,2.0,283.584.0108x9679,2023-06-03 11:33:44,2023-07-16 11:16:55
329,Jonathan May,$2b$10$pUY1Q03zmbjVPs.JARhRaOmaurFc1R0vakgCrfmz52vwXONEVu6Na,patrick64328@mgcrew.com,Female,employee,5.0,(253)662-6659,2024-01-15 09:01:14,2024-03-10 12:42:54
330,Troy Parsons,$2b$10$ZDtMjv/7bQEBtJm35Njrb.OZXJym2x/fipbvVZo3GiPfuAnFOSr4y,hbarnes329@mgcrew.com,Male,employee,8.0,(974)271-1328x548,2023-05-14 12:48:45,2024-08-02 19:46:18
331,Brandon Green,$2b$10$POYuqFFBUJhTd8vN9ulYXucxaJuKVN3XwnrrtxbCnetb1ZE7pFx/W,millerkayla330@mgcrew.com,Others,employee,1.0,567-717-0026x3698,2023-06-08 10:44:09,2023-06-14 20:11:01
332,Mrs. Melissa Gallagher DVM,$2b$10$guzBZqaWOfwU4Wx8CKHw5.JgnvBJ76o5V.9CSFHu0Pzgi5am01ZZa,stoutdennis331@mgcrew.com,Female,employee,5.0,(837)830-5574,2022-04-14 13:42:15,2024-06-15 16:20:47
333,Angela Walker,$2b$10$yDnNIOvttWeBFSlmC406Uer4fBDIQIzHkk5gwpa4DtW4Bp4XCEjra,browntom332@mgcrew.com,Others,employee,4.0,001-620-420-9714x915,2023-11-14 18:11:07,2024-01-31 08:35:47
334,Angela Martin,$2b$10$aMS4vo9ct59EbizM2OdgnOfMZZtbSYPCkJaI2Edrc0hGIXTpnLFsC,ritawilson333@mgcrew.com,Female,employee,6.0,722.608.7962,2023-06-30 08:40:29,2023-09-10 05:44:48
335,Sylvia Monroe,$2b$10$nMqb6FY2vlWC8oJrXI0P7O3SSE1ln1zjunvMqufawZYneTMvJj1iG,shannondavis334@mgcrew.com,Others,employee,3.0,256.894.2711x6538,2022-06-20 17:37:34,2023-12-26 22:13:11
336,Christopher Baker,$2b$10$uEuII.DKxZY6NZuiN8acw.48y3WTMkeLaHHPs.4PQPd5aGPnrAchO,awright335@mgcrew.com,Male,employee,7.0,001-215-788-7203x579,2023-07-14 18:31:10,2023-08-31 14:44:26
337,William Moore,$2b$10$cbJxI9eJf/GihPN51RzwoeJIL3k1e50agVEC4FZwNtN3N9RGyYKEy,josephking336@mgcrew.com,Female,employee,4.0,916.272.0008,2023-06-01 15:15:51,2024-10-03 12:34:01
338,Jeremiah Baldwin,$2b$10$4GiARf5MqMQWjrcuEdZ/0.y/Qkxkssf4VnXpb2HHX/Md/7.0PE322,danielgarcia337@mgcrew.com,Others,employee,5.0,+1-813-211-1766,2024-06-28 18:25:49,2024-08-16 20:58:25
339,Julie Parker,$2b$10$jf1W4P.fGQ2k36sEeBdVk.L7AzPACEn4.tXGctKy1oVZG6fp.QLDq,awilliamson338@mgcrew.com,Others,employee,4.0,721-849-3224x51681,2023-12-26 23:54:38,2024-01-06 13:22:26
340,Tonya Fleming,$2b$10$8EjIcjKL.5L5s8YeDznO3eNjiGYqitIRW9ideh2VbljEoxRZa3kuq,lanceestrada339@mgcrew.com,Female,employee,8.0,001-761-561-1499x492,2024-10-03 14:32:39,2024-10-06 11:53:44
341,April Perry,$2b$10$r5z/howbGlx9uSL06gBn5uwK9vAKjzoAepvtAWLSYweaW57tvN3ri,cheryljordan340@mgcrew.com,Others,employee,6.0,001-517-919-0293x252,2022-11-13 20:24:00,2024-04-06 19:22:19
342,Jamie Lewis,$2b$10$0gsaKkRdqCxnAEQrDHWBduFP7AsRX6sA771uOMdveNh1BS39B4qty,charles51341@mgcrew.com,Others,employee,3.0,5617176120,2023-05-11 06:09:25,2023-12-31 20:58:31
343,Christopher Vazquez,$2b$10$DOecUdRmUPIKatjlS9YmQuxjBHdW5UBNmpaEbFOpd45moeE/OdbCa,kanderson342@mgcrew.com,Male,employee,7.0,001-375-952-5461x989,2023-02-14 02:39:37,2023-10-21 05:25:46
344,James Jenkins,$2b$10$gM/3BRwXyOF/hhsN/Tsu4OOYgQzaAG3BwJ35UBXKdGWsghO2xmMQK,andrew02343@mgcrew.com,Male,employee,1.0,(437)311-0475,2024-09-25 13:28:55,2024-09-29 13:06:44
345,Jessica Holland,$2b$10$/CQYO6RKJRmPFXZi1Q.6r.QZUgTkcE7ICSH71rXst/Ton5A2JspSC,robinsonbrandy344@mgcrew.com,Others,employee,2.0,+1-938-418-1906x9607,2024-03-03 11:49:26,2024-05-18 17:44:19
346,Mrs. Sarah Russell MD,$2b$10$cHUfKZ3eJbyG.neWSecav.OUCMvMD12zShPZIbiVQBgD73oJfZf7K,holtashley345@mgcrew.com,Female,employee,5.0,001-561-586-2369x877,2022-04-29 05:01:01,2024-03-30 09:31:50
347,Annette Shannon,$2b$10$WGtvScsNOKWUOKMb0/d8p.zTLTn0y5e35izlhJs2yjC1xS9c3BqOC,dawnwilliams346@mgcrew.com,Female,employee,1.0,001-820-994-0731,2022-12-25 06:46:32,2023-08-12 00:43:47
348,Gabriel Weaver,$2b$10$mTpgpcgbFA7rqPwy2/UVpONs/7XOmc8M20iyAeeWZsKsV2K5UJvsq,amandashaffer347@mgcrew.com,Female,employee,4.0,(233)537-2070x429,2022-11-17 06:25:45,2024-02-24 04:33:16
349,Christopher Jones,$2b$10$WaiSqItcHCyV9CcEaafOMOrIh0Oh/h1zYpSRErHp/5LxVXq9usvAm,fsmith348@mgcrew.com,Female,employee,8.0,582.513.3536x1445,2022-09-26 10:03:11,2023-03-21 02:21:46
350,Robert Taylor,$2b$10$QJqkYnqimTOM8iG7eOoU5.F5DzxGNqNYgqAOetvy1FzZw6Ot.CO1i,townsendsherry349@mgcrew.com,Others,employee,4.0,(647)282-7711x4631,2024-04-16 15:25:55,2024-08-03 22:55:02
351,Bryan Carter,$2b$10$I.vNksjrzvoHIogZJX2JouYm5BkVRuz.rmM02I5GEk2Q3bc6zZO5i,martinrobert350@mgcrew.com,Male,employee,2.0,(907)233-3506,2023-03-22 12:47:47,2024-04-05 22:06:53
352,Timothy Nunez,$2b$10$sFmN87MS/gzyyvuDIdovv.WTRDh5aAr0I2nrznmzbgU7D1E9d2GIO,davisterri351@mgcrew.com,Female,employee,3.0,001-606-418-5282x257,2022-05-27 22:18:33,2023-05-16 03:07:22
353,Mrs. Samantha Friedman,$2b$10$lWa3uscU4sVgswJDN6B26O5BCRI1/1JQYFnDWIj.1uXHbc2xoUlby,lucas02352@mgcrew.com,Others,employee,1.0,+1-781-490-8601x2468,2022-06-27 19:06:33,2022-07-22 13:19:39
354,Michael Phillips,$2b$10$Kg7HtY.3YQqnMIV/cPmxr.LVI8i0lzL31xyOtbnXFVlij03jJwm7C,melissa13353@mgcrew.com,Female,employee,6.0,843.385.2458,2023-09-30 18:59:47,2023-12-24 04:22:06
355,Ronnie Guerrero,$2b$10$CxaLACPM9q33FU0C4T8bdeO/Qm9O3ptxIbjnROWNLd/lp1O7kzoni,charles34354@mgcrew.com,Male,employee,5.0,746.925.6468,2023-06-30 05:44:56,2024-03-20 01:14:16
356,Pamela Spence,$2b$10$wjEYe3uCNRSv/Gn985RLhe/rDlHdsCGJ2r2iknaDZDLr6heWeo3pO,carlwarner355@mgcrew.com,Female,employee,8.0,+1-564-604-5067x9241,2023-12-03 07:57:18,2024-06-16 18:47:54
357,Kathryn Harrison,$2b$10$cz2wOjatbLgUR.tEc1v6muYKfAuNCe4RLUeqGc8b09vEUc0lkhu8y,patricia06356@mgcrew.com,Female,employee,4.0,862-294-2160x0395,2023-09-14 11:47:38,2024-06-08 04:13:57
358,Brandon Dickerson,$2b$10$2h6ZlXdS6ilaIlHZhoEZCOM9xJ1spbKOmUR7gSyNhjN7O/W4vl0d.,petersonmary357@mgcrew.com,Others,employee,3.0,595.768.1906x881,2022-11-17 20:55:30,2023-12-06 06:20:01
359,Zachary Hernandez,$2b$10$YiqZ9C1ykjOry523Ce0MLeTzYnGvCpyXr1vW7Lqn3/ZTjoLuPWSU.,colonreginald358@mgcrew.com,Others,employee,5.0,+1-371-505-6775x1747,2022-06-10 06:24:57,2023-02-24 11:28:34
360,Autumn Lamb,$2b$10$qBKnM1VrKtwSk2SmlUBXk.FLdEw2licPaV5crirN6IApzaiA.MTAm,mosleysusan359@mgcrew.com,Female,employee,8.0,955.936.2118x5099,2024-03-16 23:11:11,2024-09-22 03:37:52
361,Mrs. Nancy Thomas,$2b$10$CJNy4SL96Y4D7GJf.LRtHOw7nIrCqH9n/A6lvAlgYdXS1fm.pgvhu,kaitlyn92360@mgcrew.com,Others,employee,6.0,832.898.7205,2023-05-16 18:12:29,2023-05-28 13:00:27
362,Chelsea Martin,$2b$10$8z1U/3P/LqtwL7YMEb7azup41vxaKUuzPMmPjbt2Rx7p1pGpV84gm,tommyperry361@mgcrew.com,Female,employee,8.0,677.540.3390,2022-05-31 01:15:26,2024-05-16 19:42:08
363,Angela Hanson,$2b$10$v7lEDbKNikgW/wNyZ3mjR.up.xYxDVw0QzpiiRyu.KxuTRwN9qZHa,henryburns362@mgcrew.com,Female,employee,5.0,430-218-2185x6911,2023-04-16 19:37:48,2024-03-18 08:31:03
364,Susan Collins,$2b$10$im61a9u5QQbYa0dQxp1GmeB3gXxL.ZqGOaWJTsOQJHRnhTSS5Yt3i,hodgesvalerie363@mgcrew.com,Female,employee,2.0,(960)377-7522x10280,2022-08-30 08:18:36,2023-12-10 14:45:19
365,Dawn Walsh,$2b$10$YhDiQ4pdDZB9c8qrhkqhpOb4ExYMuMFv0ZAndrS67mKtszHZmoCbm,kochsherri364@mgcrew.com,Male,employee,4.0,001-418-273-9528,2022-08-27 07:55:41,2024-05-30 17:42:20
366,Amber Hurley,$2b$10$o0S13843ql.AgmVh5VtLuOjr9v5EoZ/x4YwudWZCdrux83xM2i0DC,smckenzie365@mgcrew.com,Male,employee,6.0,(822)248-2782,2022-11-24 22:03:41,2024-05-21 03:13:46
367,Christopher Williams,$2b$10$Io3LBTwjC/T7AdEo4LfNCOGDQEfYdGZVwSHuEUvbLsGqv4jJcWb6S,antonio36366@mgcrew.com,Others,employee,5.0,001-769-215-1854x649,2024-08-19 17:04:41,2024-09-27 13:50:49
368,Jacqueline Murphy,$2b$10$r3Ouq2x3LilkQzOCRCixLughvemZVHVeJ1Y/eofpeL/YLhOcYuCPS,heatherharris367@mgcrew.com,Female,employee,7.0,6812654233,2023-06-03 22:24:05,2023-08-02 03:57:44
369,Michael Johnson,$2b$10$WLs94wKkDpF7pXxFzA2oqOJn3bfRHKOPLo8rtykFTQzaB.S0BrSim,moorejennifer368@mgcrew.com,Female,employee,4.0,705-530-4078x637,2022-10-22 21:30:59,2024-08-01 16:22:10
370,Nancy Williams,$2b$10$9XW0fCtjvzo2SgUORRJ16OI3wLVlvb/Yu9uQRTM0hAKER/S2jWKoi,mrobertson369@mgcrew.com,Male,employee,2.0,694.601.5729x34233,2022-08-04 08:51:06,2023-07-11 22:44:15
371,Stephanie Watkins,$2b$10$HEMBtfh9.OoFpzXngD18G.cz6sJ86D64wZ2KHEIicd2HWj7aw2EbK,donaldsonjorge370@mgcrew.com,Others,employee,8.0,001-478-516-1458x016,2022-06-16 01:57:12,2024-09-23 11:20:35
372,Cameron Paul,$2b$10$q6KNPWbmZJB41B2xweQ8J.qNDYEcEU7M4Ee7voB6Sqrcjcxq8QoQ2,hrobinson371@mgcrew.com,Male,employee,5.0,(360)957-1337,2023-11-28 07:37:15,2024-04-18 19:51:37
373,Thomas Schwartz,$2b$10$z.aICXac6Q6rXrEFol/bzOoqf7/F9FDLrTQKqlXg3p8y00N46EWYu,oharper372@mgcrew.com,Others,employee,7.0,609-392-3245x5828,2023-04-12 22:19:46,2024-09-05 17:15:31
374,Samantha Harris,$2b$10$p0FbieKxbqY5b.w732B3f.aNf/taYA.Zglss2INm106YJynaEMLIS,joe89373@mgcrew.com,Female,employee,8.0,+1-566-293-3018x7331,2024-02-21 08:12:54,2024-09-13 09:29:27
375,Brooke Johnson,$2b$10$KtCpEUutjuvff.x4Gofn3eReLwNdSVO5RmlPK6lu.iE6ge8xX7gCO,fthomas374@mgcrew.com,Female,employee,2.0,247-936-3131x10802,2024-06-13 09:52:41,2024-07-05 07:35:19
376,Carl Richardson,$2b$10$gZIzBJwYr4NGJ1MauNLKNuNxolToKYP9XQ7/J7ixPB5boezrNVOQC,xadams375@mgcrew.com,Female,employee,3.0,905-962-4481x53039,2022-08-07 11:36:51,2023-01-11 14:59:35
377,Alan Spence,$2b$10$A2SrWmS3LFniSoCPlWp6fugSMztZgtJ9NeeD7C1vhGKFjxnqcIVmS,alvarezrachael376@mgcrew.com,Female,employee,5.0,001-711-248-0244,2023-03-30 11:48:39,2024-06-27 02:59:59
378,Linda Rice,$2b$10$J0b80pliWEehxYl7C9x1K..KIbp9pCB44KMW4OSGm0QYkVFwMl7Yy,anthony11377@mgcrew.com,Others,employee,3.0,452.754.4316x3762,2024-05-21 22:22:34,2024-10-03 00:12:46
379,James Smith,$2b$10$0iw8jguosjQU29IZEbqrp.zTUgq6vJvqW9xWNMScYJvMT2zPO/0Gq,reynoldsmisty378@mgcrew.com,Male,employee,8.0,998-221-0120x4124,2023-09-14 18:22:42,2024-09-14 21:56:24
380,Dr. Tammy Molina,$2b$10$Cypr5tDVjjKIlZaOQ6voiODH2e0pHywvlgI9lKcLbe9hjGHipfmqa,zavalakathleen379@mgcrew.com,Female,employee,3.0,+1-394-683-3205,2023-05-12 18:13:44,2024-09-26 15:30:02
381,Madison Nelson,$2b$10$Mgkcdd5cgpOax1LXyN5ubOzbUf0b3v/K9yVpt5rvHg8q.XV.Mpsn6,harrisondavid380@mgcrew.com,Others,employee,4.0,687.363.4930x5021,2024-03-14 18:24:12,2024-08-08 22:40:44
382,Anna Vaughan,$2b$10$6NjoiJaWiXYf/Xk5A3jb5el/kuD3uzDyg5Ur5whUneGwZYMet/x0u,jonathanthompson381@mgcrew.com,Female,employee,3.0,+1-937-634-9654x1798,2022-11-11 04:44:49,2023-02-19 07:44:01
383,Nicholas Austin,$2b$10$thvI924IYzV083UgDJ3xmOyg0PCa2d8iuvMTTbnnWvUeZIpe9pi5m,edaniel382@mgcrew.com,Female,employee,7.0,217.483.6538,2023-01-25 05:47:20,2023-06-08 00:05:14
384,Benjamin Reed,$2b$10$Wd3Ka1NUAXAKxH80E35pQ.0WIy0VhY9PsH1QaDyynT9VgppSAII9G,angelaperry383@mgcrew.com,Others,employee,6.0,001-458-813-1572x887,2022-05-02 13:57:32,2023-05-26 00:53:53
385,Mr. Isaac Blevins,$2b$10$.xY4qXbzLyWI3p2FpOAOeOew94riww2tywvZ5.TNbJR7OlM9gAQRu,wgomez384@mgcrew.com,Others,employee,6.0,857.500.2803,2024-10-01 16:29:56,2024-10-03 08:19:30
386,Karen Medina,$2b$10$6X1IKKYVY4/eEVy6w2dhnugEPs0wu4o4xE/b2VDorOiuZVgYwk7Vu,wgraham385@mgcrew.com,Others,employee,4.0,001-513-722-5179x581,2024-02-25 08:55:06,2024-07-06 21:01:09
387,Angela Thomas,$2b$10$NWa6W0SOJqGaYommKqTv.el/rDxrvrcvhtlce/ZNy5mfhK/sm9EDi,bradleycline386@mgcrew.com,Others,employee,5.0,615.304.6236,2022-05-18 13:13:19,2022-11-29 17:49:08
388,Kelly Williams,$2b$10$QhUzq7b1vsIRtdA3Sgu/TuDMUHqjtZrzEkQMQH9xTiyMlAetMZtoO,wsmith387@mgcrew.com,Female,employee,4.0,366.575.3967x7651,2023-12-25 19:20:05,2024-05-19 05:01:45
389,Kristina Valdez,$2b$10$pC4plLnxhGkONPzUkYGVzuHTx7nf0G/ao5rcRXqtZkm5S7dY4TwhO,wmiller388@mgcrew.com,Others,employee,1.0,001-302-209-2448x702,2024-01-23 11:41:53,2024-02-29 03:37:45
390,Veronica Smith,$2b$10$8kTqOdOhWlA./yqF5zhoZeD4Z7585FwyxSdYcEcGS5MHVqveCJQw.,morsekelly389@mgcrew.com,Female,employee,1.0,507-901-5077x1993,2023-06-29 05:25:59,2024-03-04 12:48:53
391,James Davis,$2b$10$AEXF/Mm7wdRmZDShNrsXwOmkkYcudRQrgLp9nGK8UBK.A5WVgSuuO,vickiavery390@mgcrew.com,Female,employee,8.0,851.548.5023,2023-06-18 01:06:56,2024-05-20 01:05:30
392,Erica Thompson,$2b$10$YaXwxnZpJIOmEo2F6QVmvuueNlCpedfYMZfZWcvQnbZUywxzcPdL2,rebecca07391@mgcrew.com,Female,employee,6.0,+1-343-571-7098x2613,2024-09-26 11:16:09,2024-10-07 11:33:21
393,Stacey Griffith,$2b$10$H2IybZOKysv5ChdZjC8MM.Mw3WaU2lV6HschGZvnR.PPrHOHbw9za,gonzalezdaniel392@mgcrew.com,Others,employee,2.0,+1-547-237-9228x8809,2023-09-16 01:23:28,2024-01-13 01:49:51
394,Ryan Watkins,$2b$10$jrzUbcg.oBXovRMlofLnneJkepW.gUxDgUqmgBw7Yb5E0acw9s0me,kenneth66393@mgcrew.com,Others,employee,4.0,(462)384-0878,2023-12-24 19:50:45,2024-04-12 08:13:46
395,Jennifer Small,$2b$10$B2YchPephLs5SJWlXCBbKO49lAm6i/3C5Axu5mnEmdrZ.fVMoQKlm,mariaberger394@mgcrew.com,Female,employee,5.0,578-268-2179x586,2023-06-01 07:23:27,2024-09-27 02:36:04
396,Robert Adams,$2b$10$y3.Hl38gIOJvz6cirCz9auO7ZUK9hKJ6MhWMdlLMq73l5dCAN80nK,murphymatthew395@mgcrew.com,Male,employee,8.0,345-563-6540x60618,2024-04-27 15:19:27,2024-06-18 14:13:31
397,Daniel Jones,$2b$10$QtHyGrTObc64/LSsnpDitOg6fonCSNbJPKYuwfMsFXA68ZRaH6zty,douglas17396@mgcrew.com,Male,employee,6.0,+1-915-247-6047x3832,2024-09-12 12:06:30,2024-09-15 00:19:01
398,Mr. Jason Wright,$2b$10$XXyNE.FDu7F9g1C1J5c.vuhyh.cb3Ox/ohUqPPTspdS3x4UEemlX.,evansjohnny397@mgcrew.com,Others,employee,4.0,001-996-774-0265x875,2024-02-12 10:10:22,2024-06-14 06:51:27
399,Brian Murphy,$2b$10$g4OSZKe24t3K1ua6Jz124uN97voOeIHe/xcAUHlbbRyvw.8waKVAu,hicksalicia398@mgcrew.com,Others,employee,4.0,336.787.6546x87028,2023-03-08 11:37:35,2024-05-21 18:23:23
400,Scott Hunt,$2b$10$1Gt83WHqWUCR0OTLRF1sU.gczFAvKh4qzsCq2ntp2T4ZM3Soru5Te,dustin56399@mgcrew.com,Male,employee,1.0,839.371.5913x08064,2022-12-13 18:45:01,2024-06-25 18:04:44
401,Toni Sanchez,$2b$10$8IFK/pbPgEgP8bJowVB3yOcYi4raStYTohnSyAOY268xaWvNs.21q,egarrett400@mgcrew.com,Female,employee,6.0,+1-664-526-6989,2023-02-13 13:07:18,2024-04-27 00:10:34
402,Tina Keith,$2b$10$hIGVfW4R52QfapPkSue.bunPQi/vmdFo4q7kynVcr9z9hbFh13hay,ssmith401@mgcrew.com,Female,employee,6.0,(612)744-7652x008,2024-08-06 21:25:29,2024-09-04 07:44:20
403,Angela Roy,$2b$10$PXSe8cUp9p.WxIfxdmZpY.4qmE/qS1aQ7tw2LkzSfCgH87kuqtQMC,samuel83402@mgcrew.com,Male,employee,1.0,286-373-5498x7868,2024-06-19 22:47:25,2024-09-11 05:39:02
404,Ryan Moore,$2b$10$DX6eFJ.hIQRWXLke7uXjWeCPY2HPP8jKPOMkRiTJfGelexAD6NR3W,julie60403@mgcrew.com,Male,employee,2.0,001-397-920-2331,2024-06-01 23:30:51,2024-06-16 18:31:37
405,Brandon Coleman,$2b$10$n3wsMYMBidD03QFQrBIf8.9gJ1b1JFqPV9fbFqcKVE01SfAniF2Ca,jenkinstracey404@mgcrew.com,Male,employee,2.0,726-272-2461x7662,2024-03-30 17:08:29,2024-08-22 18:16:19
406,Brittany Lee,$2b$10$CT/skDv1OEGB.IMGGe4hju1bBpbm2a4lSdmHKmeJe3K5AP/9ZCX3i,ryan42405@mgcrew.com,Female,employee,2.0,+1-446-794-2414x932,2022-05-03 10:24:46,2024-06-04 07:21:18
407,Michael Holden,$2b$10$TchIbv3SrDuwSp9VhIUf2OSAWVQFX8iTQh1rL1sPL4jludnFZAABK,pbarnes406@mgcrew.com,Female,employee,8.0,(905)477-5202x2792,2024-03-23 18:17:10,2024-10-04 11:08:29
408,Brittany Pollard,$2b$10$jOP6kgzLgHS5Kzz5WCx.ZuRTlnDmaXflZA8d0k1R5LGkpp6BCaKc6,donnawright407@mgcrew.com,Female,employee,3.0,+1-592-885-6247x204,2024-04-15 06:51:54,2024-09-02 22:48:26
409,Jacqueline Church,$2b$10$Sd1EfVVP6yFjZwxyJeuFAeQjTMaxJbqEpcoWFtSorgGprwznPVTdu,robert48408@mgcrew.com,Female,employee,3.0,(292)933-0818x5951,2023-11-15 20:08:49,2023-12-22 22:00:11
410,Anthony Wood,$2b$10$jMtuugOyLbNH/vpQTgYI7e.u4/r8tO88HM4f8zPg/YJbggNK9L8hW,michaelmiller409@mgcrew.com,Female,employee,5.0,(836)427-5817,2023-02-01 20:44:26,2023-11-29 01:52:36
411,Hunter Ross,$2b$10$M4MvHpTMwf4TRRVYQm4vTeZAtWN/PSHXjrAB1ENzRO00NhPuG/l2q,barbaraorr410@mgcrew.com,Others,employee,3.0,317.808.3497x7988,2022-12-23 14:09:32,2024-04-25 16:43:32
412,Jordan Martin,$2b$10$CUjTSVYQL6vwOhr8roLcFuCeDcVAfTO5mUv8q2GYcHCFyERY2Haj.,andrewgarner411@mgcrew.com,Female,employee,5.0,420-882-2913,2023-10-24 18:18:23,2023-11-22 05:02:11
413,Erin Alvarez,$2b$10$lk3Z82GVr5H0nq3qak3dBezv/AlGC1ao4jqa6/KLzBvim26f.2LVa,zalvarado412@mgcrew.com,Male,employee,5.0,(798)960-2317x20124,2024-03-12 17:20:49,2024-08-20 01:47:19
414,Christine Garcia,$2b$10$DCHezEWWixQTnGCoHLZ4EuGMkMCZeFR6MQWRnkDIVavYrKWtvZfaG,whiteerika413@mgcrew.com,Female,employee,8.0,001-454-740-4684,2022-06-05 08:52:11,2023-07-24 09:15:13
415,Michael Rodriguez,$2b$10$M2Hoyn7s8/hDU1JotCWvSuUvhWUxUMYeudxpBOfvflYh7sliEscHG,nferguson414@mgcrew.com,Male,employee,1.0,+1-214-516-8010x515,2022-06-10 04:20:13,2023-07-30 02:31:53
416,Brittney Finley,$2b$10$mBI2D66S0aYIZm/Lnx3XNu8MBsxO4tysDdaASHiJABkdbMRcounvC,frazierzachary415@mgcrew.com,Male,employee,8.0,467-785-0969,2023-06-09 13:47:03,2023-06-24 13:01:12
417,Susan Sellers,$2b$10$MAuljvvbGo0oTXH2VFmVv.QNvjdg.g77rqH61NZdGhgEGopldYLfK,jonesdonald416@mgcrew.com,Others,employee,6.0,2927281152,2023-12-17 21:22:27,2024-08-05 08:20:57
418,Justin Johnson,$2b$10$VUwuSGLSbrdMZNpg5iilieDCh87QjMQZ.iIWIyfak4E5FrweSUUh6,mckaydavid417@mgcrew.com,Others,employee,2.0,311.415.6644,2022-07-08 16:20:22,2023-09-29 15:38:30
419,Stephanie Wilson,$2b$10$80jc1kCPyir5kXPcf7rK5OEejaqAEVVwDT.D4YzDRzUFusRLfF7ae,klopez418@mgcrew.com,Male,employee,1.0,(969)440-9062x690,2022-12-03 00:45:31,2024-02-12 07:39:10
420,Jamie Little,$2b$10$mAppqLcReCExRxbAFH1W1OX/wsDAA9EArzNrxYVqGU4FiEcsm6NsC,christopher36419@mgcrew.com,Male,employee,7.0,+1-787-394-0021,2023-09-25 23:54:04,2024-02-06 22:55:43
421,Robert Everett,$2b$10$D6qeU8IEpDM50OnpVoUx/upIjhPgeSVb2HfDHW/nNLFNSVUVL2MFK,melissa01420@mgcrew.com,Others,employee,6.0,001-232-520-5055x117,2024-09-15 20:37:25,2024-09-20 14:05:46
422,Susan Crawford,$2b$10$0UEOX1OCHYK3gy2bVNAeIOFdOapuyPqx7Xi5dC7UWw78FMfRnqYy.,savannahford421@mgcrew.com,Male,employee,3.0,779-889-5610x09138,2022-04-16 07:09:59,2022-10-17 02:46:38
423,Karen Lucero,$2b$10$hdiCFADH9YGSTlAK/8tdxOcr1j6sRTQaYeZ/n7iz38X4i5.Z3BsE6,ronaldbennett422@mgcrew.com,Male,employee,4.0,001-201-888-6245x350,2022-05-29 13:43:00,2022-06-20 04:36:27
424,Brian Roberts,$2b$10$Keox/Vb5FYvOQ1at4yQI3eGXf.tq6zMoNqSBC2aaqzuiol5gUT30e,ellisrachel423@mgcrew.com,Female,employee,3.0,(925)808-7711,2023-05-07 18:08:44,2024-04-03 21:32:28
425,Tabitha Bishop,$2b$10$llnTI4rp53vS2DRqnEusheSoHDQ8gDDgtsNB3NTQTb50kFYBPQsDa,rfritz424@mgcrew.com,Female,employee,8.0,947-949-5481x0164,2024-04-05 02:08:02,2024-05-24 06:30:41
426,Bruce Everett,$2b$10$OKSzGqb74ZxxUjNHflDJ6OuIBPiwoOuhkGKBf11liyy69GjTi4u/S,ian46425@mgcrew.com,Male,employee,5.0,3082986476,2023-12-17 10:29:00,2024-05-04 05:39:59
427,Michael Ferguson,$2b$10$9w.opa3yTtbKvrMOWTrN.eEWlHy.6BF2fb0rhV5N0btW1P1Bti.z.,patrickallen426@mgcrew.com,Female,employee,6.0,690.257.6178,2024-02-01 09:07:22,2024-04-17 10:37:05
428,Roger Butler,$2b$10$qhOxLcQjEnf3VpYT72gp/uqKEC/Zn28U.Bq4wabM8aNgTpGpz2SBC,newmanmichelle427@mgcrew.com,Others,employee,5.0,(789)879-9749x03716,2022-11-14 10:02:47,2023-10-13 11:07:08
429,Cameron Moore,$2b$10$kzXp5zxTsJlKk6bjIMPV5eaoicVdjC.uS32nnozhGPjOPQuihMAoq,millersara428@mgcrew.com,Female,employee,5.0,001-514-415-2706x030,2024-04-11 17:13:50,2024-04-22 10:31:33
430,Jeffrey Rowe,$2b$10$MrBPZgXlVjNbbZ9f7hc.bO7n2SnDsGkkpY2y4Tm3CSK7W8lnYLYB2,jamesnewman429@mgcrew.com,Male,employee,2.0,504.994.0364,2022-12-30 07:28:42,2023-01-04 00:37:00
